country,variable1,variable2,correlation,p_value,n_observations
IT,education,household_income,0.9596267055275044,7.661801588099387e-16,28
LU,education,household_income,0.9368454541051211,2.2592678786899315e-13,28
PT,education,household_income,0.9373223700557013,2.0528520028092125e-13,28
UK,education,household_income,0.8518808446885052,1.8794400537503226e-06,20
FI,education,household_income,0.9135129744524849,2.9481898987937576e-11,27
NL,education,household_income,0.9890915912958699,1.7729634289094354e-21,26
DK,education,household_income,0.8965269552367374,1.6466194720614142e-08,22
NO,education,household_income,0.803133068434561,6.8062666405798555e-06,22
EE,education,household_income,0.9340724949376856,6.11108858101253e-10,21
IS,education,household_income,0.6629653762805877,0.003723690478025314,17
SE,education,household_income,0.8986539425160324,3.153926656557221e-08,21
CY,education,household_income,0.6205642552674755,0.0035060016894710344,20
CZ,education,household_income,0.8645055493729995,8.846935647851639e-07,20
EU27_2020,education,household_income,0.9660597519046008,5.018063631307958e-12,20
HU,education,household_income,0.9257680922645528,4.954130592076075e-09,20
LT,education,household_income,0.9412822368647569,6.360982310546197e-10,20
LV,education,household_income,0.914519649252091,1.6914421735080054e-08,20
MT,education,household_income,0.9878050029710462,5.420821784408119e-16,20
PL,education,household_income,0.9487217638246306,1.9315269036784206e-10,20
SI,education,household_income,0.8219347460389655,8.780671929631033e-06,20
SK,education,household_income,0.9525204412958124,9.797766583172844e-11,20
BG,education,household_income,0.8989591717709997,1.6862236745950332e-07,19
TR,education,household_income,0.3541029126306409,0.13690892981449207,19
CH,education,household_income,0.8990782956742975,9.245659052163238e-07,17
RO,education,household_income,0.723373070675989,0.0006918360877885231,18
HR,education,household_income,0.8657618322317537,3.03206675294828e-05,15
MK,education,household_income,0.9332310690808056,0.00023714460331993435,9
ME,education,household_income,0.7150759158071617,0.04617360858067594,8
RS,education,household_income,0.9053131206455743,0.00012611729355166255,11
EA20,education,household_income,0.9766683188382216,2.5621211788470124e-07,11
BE,education,life_expectancy,0.9676224026910704,1.7215981510652873e-19,32
DE,education,life_expectancy,0.8294249133500435,8.098541855152892e-09,31
DK,education,life_expectancy,0.9336741000757405,6.435560436052598e-15,32
EL,education,life_expectancy,0.9276758736367058,2.2643809447651724e-14,32
ES,education,life_expectancy,0.9682285847223038,1.301857867835958e-19,32
IE,education,life_expectancy,0.9823727085711489,1.1300396084038563e-22,31
IT,education,life_expectancy,0.9531730363320609,3.960806483798785e-17,32
LU,education,life_expectancy,0.9398776890909929,4.5797315395104665e-15,31
PT,education,life_expectancy,0.89923069037225,2.699735680573933e-12,32
UK,education,life_expectancy,0.9647019676777554,7.993198039397004e-15,25
AT,education,life_expectancy,0.857065720376588,4.496171174572914e-08,25
FI,education,life_expectancy,0.9576070589567931,4.0407529011547544e-16,29
SE,education,life_expectancy,0.9145639900157193,4.010844059509898e-12,29
CH,education,life_expectancy,0.9602406282909048,6.299876979138461e-16,28
NL,education,life_expectancy,0.8924119642691585,1.7781306024271908e-10,28
NO,education,life_expectancy,0.9210924631815705,3.731740024586388e-12,28
SI,education,life_expectancy,0.92649675911307,1.530670785181521e-12,28
HU,education,life_expectancy,0.8914103542563806,4.4839216930417323e-10,27
PL,education,life_expectancy,0.8764339940039566,2.0728910478466857e-09,27
RO,education,life_expectancy,0.8433694707386027,3.329683655059434e-08,27
CZ,education,life_expectancy,0.9036367333261053,2.567935508984719e-10,26
EE,education,life_expectancy,0.9583635824045648,1.4478054193872253e-14,26
FR,education,life_expectancy,0.8844282751137315,2.0534400374283795e-09,26
LT,education,life_expectancy,0.7509200184136899,9.881999325100019e-06,26
SK,education,life_expectancy,0.8763144879125966,4.438389567188532e-09,26
CY,education,life_expectancy,0.9019370791562196,7.41889582337544e-10,25
IS,education,life_expectancy,0.8804085906539252,6.519441115142763e-09,25
BG,education,life_expectancy,0.6334198391009954,0.0008914640389613633,24
MT,education,life_expectancy,0.9256584189862068,9.338757939019781e-11,24
EU27_2020,education,life_expectancy,0.8841189269362592,4.845427272278832e-08,22
HR,education,life_expectancy,0.8524573547137293,4.7296212994584327e-07,22
LV,education,life_expectancy,0.9003535681348452,1.1482631516706154e-08,22
MK,education,life_expectancy,0.6698098044072126,0.006298738854357279,15
TR,education,life_expectancy,0.26074095739057224,0.38955964832034595,13
RS,education,life_expectancy,0.15686108574067784,0.5922804922525107,14
ME,education,life_expectancy,0.27670090590518054,0.4389692284418122,10
DE,health_expenditure,research_development,0.12507610912223327,0.15622344481369338,130
NL,health_expenditure,research_development,0.04925321501460442,0.6044149617533886,113
FI,health_expenditure,research_development,-0.024555274325457687,0.7944869053777771,115
PT,health_expenditure,research_development,0.22208831872080292,0.014772113752949912,120
SE,health_expenditure,research_development,-0.014326235280740406,0.8819118854972989,110
BE,health_expenditure,research_development,0.18604025790668322,0.06384987174104098,100
EE,health_expenditure,research_development,0.17177183035172788,0.07975395439424371,105
ES,health_expenditure,research_development,0.08031340178994902,0.42700862834084125,100
NO,health_expenditure,research_development,0.21406635226977883,0.05498931746839953,81
AT,health_expenditure,research_development,0.09531842581065403,0.34550165449736087,100
FR,health_expenditure,research_development,0.0289515329841316,0.7925328849042412,85
HU,health_expenditure,research_development,-0.08454572793739268,0.4801231061786571,72
LT,health_expenditure,research_development,0.07978670636497656,0.502218691885153,73
EL,health_expenditure,research_development,-0.06292394679634163,0.6048116798544623,70
CH,health_expenditure,research_development,0.12330130701350324,0.5087215051668963,31
CY,health_expenditure,research_development,0.22220380503677833,0.07523689467579601,65
CZ,health_expenditure,research_development,0.043281191551383685,0.7220180173728251,70
DK,health_expenditure,research_development,-0.004753366347747617,0.9688476178048826,70
BG,health_expenditure,research_development,0.047405815712603244,0.7190851826086396,60
IE,health_expenditure,research_development,0.1250709890039981,0.3722162891544514,53
IS,health_expenditure,research_development,0.21855654280139353,0.11234565478746125,54
LU,health_expenditure,research_development,-0.12357374125855877,0.3597672515034038,57
RO,health_expenditure,research_development,0.004684535967127673,0.9716626114709527,60
IT,health_expenditure,research_development,0.03148873770591621,0.811230430384214,60
SK,health_expenditure,research_development,-0.01085159216126217,0.9373258460248546,55
BA,health_expenditure,research_development,0.030565820064071846,0.8846806290031548,25
HR,health_expenditure,research_development,0.14828850158361576,0.34864917417384267,42
LV,health_expenditure,research_development,0.14273807947071815,0.3795966340449496,40
PL,health_expenditure,research_development,0.08248808266393028,0.5493605503712728,55
UK,health_expenditure,research_development,0.012712181245665798,0.9422216682030249,35
EA19,health_expenditure,research_development,0.027503402449109853,0.8576703962526422,45
EA20,health_expenditure,research_development,0.028263301760791178,0.8537801190602033,45
EU27_2020,health_expenditure,research_development,0.025734153454414082,0.8667407804007136,45
MT,health_expenditure,research_development,0.020322686261254712,0.9063491243900801,36
SI,health_expenditure,research_development,0.01805460140063481,0.9009618693562018,50
DE,health_expenditure,household_income,0.9522139635225526,7.325126188170746e-14,26
NL,health_expenditure,household_income,0.8613443872995646,2.641352426249239e-07,22
FI,health_expenditure,household_income,0.9265131704196008,1.6633035838580854e-09,21
PT,health_expenditure,household_income,0.7723161584703938,2.537503752445642e-05,22
BE,health_expenditure,household_income,0.9026956370932547,5.1931893340103713e-08,20
NO,health_expenditure,household_income,0.5329046534341706,0.01555033151256494,20
AT,health_expenditure,household_income,0.838995342787348,3.789208388221173e-06,20
EE,health_expenditure,household_income,0.8760456630126985,4.1488168766725476e-07,20
ES,health_expenditure,household_income,0.8934962774788003,2.588069855546014e-07,19
SE,health_expenditure,household_income,0.9459059674633137,3.092758428947743e-10,20
FR,health_expenditure,household_income,0.8381866677711207,2.6519905882768847e-05,17
HU,health_expenditure,household_income,-0.545083078408719,0.01931556779000074,18
LT,health_expenditure,household_income,0.7883320350648113,0.0001017394509453628,18
EL,health_expenditure,household_income,0.8016701047444685,0.0005645778822012045,14
CH,health_expenditure,household_income,0.8631644727186645,0.00014451565893283775,13
CY,health_expenditure,household_income,0.49528716835764264,0.0852523578512196,13
CZ,health_expenditure,household_income,0.750227342235805,0.001996347654332646,14
DK,health_expenditure,household_income,-0.6006283535643973,0.023126307616959246,14
BG,health_expenditure,household_income,0.6455753798448728,0.0233651710542509,12
IE,health_expenditure,household_income,-0.8337118236907429,0.000397833876243581,13
IS,health_expenditure,household_income,0.5408186655576601,0.1064857887719865,10
LU,health_expenditure,household_income,0.4819861750961883,0.09533422985246878,13
RO,health_expenditure,household_income,0.8502684114374319,0.0004583977816169854,12
IT,health_expenditure,household_income,0.08909315190047525,0.7830512575587297,12
SK,health_expenditure,household_income,0.4043626966144903,0.2173908206618375,11
HR,health_expenditure,household_income,0.8003642190580279,0.005418917978054289,10
LV,health_expenditure,household_income,0.882705935629486,0.0007171425807482712,10
PL,health_expenditure,household_income,0.5498277240243153,0.07972774740319441,11
UK,health_expenditure,household_income,-0.6959161982445499,0.1246415855978631,6
EA19,health_expenditure,household_income,0.798816062944626,0.01740921245347949,8
EA20,health_expenditure,household_income,0.7761564721219327,0.013926624531422691,9
EU27_2020,health_expenditure,household_income,0.722801860811589,0.027802212191702882,9
EU28,health_expenditure,household_income,-0.3950746914374508,0.43822038424677,6
MT,health_expenditure,household_income,0.6223085173947811,0.07350253767433525,9
SI,health_expenditure,household_income,0.8379850482734532,0.0024669792807932613,10
DE,health_expenditure,life_expectancy,0.845837469531865,1.0959947171192627e-09,32
NL,health_expenditure,life_expectancy,0.9088600389616512,3.309960079302443e-10,25
FI,health_expenditure,life_expectancy,0.906870503128426,2.471221799272804e-09,23
PT,health_expenditure,life_expectancy,0.6012346261356658,0.0018873299295334132,24
SE,health_expenditure,life_expectancy,0.8737886482860252,5.172203147218527e-08,23
BE,health_expenditure,life_expectancy,0.8808647573883012,2.9571001567690775e-07,20
EE,health_expenditure,life_expectancy,0.8627180662478706,4.87356199275637e-07,21
ES,health_expenditure,life_expectancy,0.7243255023875184,0.0003044398164945464,20
NO,health_expenditure,life_expectancy,0.7035933476158814,0.0005372742095546121,20
AT,health_expenditure,life_expectancy,0.587894862509213,0.0064085920630445724,20
FR,health_expenditure,life_expectancy,0.6141859883903844,0.008716002046479336,17
HU,health_expenditure,life_expectancy,-0.7635740511899792,0.00022647244592728717,18
LT,health_expenditure,life_expectancy,0.5284763067346546,0.024153687187817574,18
EL,health_expenditure,life_expectancy,-0.6958480843328224,0.005712709811436134,14
CH,health_expenditure,life_expectancy,0.7440235314627268,0.0035431299311472447,13
CY,health_expenditure,life_expectancy,-0.143476006964976,0.6400579384583164,13
CZ,health_expenditure,life_expectancy,-0.24109838964990804,0.4063378389990002,14
DK,health_expenditure,life_expectancy,-0.41173864405983673,0.14352956423489927,14
BG,health_expenditure,life_expectancy,-0.862011159686652,0.0003110882669471458,12
IE,health_expenditure,life_expectancy,-0.9110727986676252,1.4856729854848316e-05,13
IS,health_expenditure,life_expectancy,0.38978883850686125,0.18796947935938813,13
LU,health_expenditure,life_expectancy,-0.00651061371830034,0.9831587681493985,13
RO,health_expenditure,life_expectancy,-0.3772233499932152,0.2267371071123433,12
IT,health_expenditure,life_expectancy,-0.7256056541022351,0.007559146606290925,12
SK,health_expenditure,life_expectancy,-0.6723933521680164,0.023407546218840735,11
HR,health_expenditure,life_expectancy,-0.7185542859294662,0.019223278343048066,10
LI,health_expenditure,life_expectancy,-0.5676111490811595,0.08698923581663352,10
LV,health_expenditure,life_expectancy,-0.44831354794448547,0.19378585390232603,10
PL,health_expenditure,life_expectancy,0.32355584737487536,0.3317436569833957,11
UK,health_expenditure,life_expectancy,-0.162821561820357,0.7579259271655563,6
EA19,health_expenditure,life_expectancy,-0.6781315151734426,0.04467752159482964,9
EU27_2020,health_expenditure,life_expectancy,-0.8080543082504511,0.008408288727329058,9
EU28,health_expenditure,life_expectancy,-0.26668144167105584,0.664519442362139,5
MT,health_expenditure,life_expectancy,-0.2383756281712832,0.5367962194170904,9
SI,health_expenditure,life_expectancy,-0.1640437101197259,0.65065612187904,10
AT,household_income,research_development,0.05889865214387999,0.5373218721247652,112
BE,household_income,research_development,0.22175489982271215,0.008458851870759803,140
DE,household_income,research_development,0.11306226734919525,0.24852079186263815,106
EL,household_income,research_development,0.0417648477836614,0.6410610471331907,127
ES,household_income,research_development,0.20113542108712554,0.01932458528707639,135
FR,household_income,research_development,0.01692741930700191,0.8454995027640069,135
IE,household_income,research_development,0.07780397493046749,0.4064489618177326,116
IT,household_income,research_development,0.04918762953037444,0.5813805206970939,128
NL,household_income,research_development,0.058912977152067454,0.5227189216893348,120
PT,household_income,research_development,0.3211822175221149,0.0001457282962161308,135
UK,household_income,research_development,0.01396979945291526,0.8875214180291454,105
FI,household_income,research_development,-0.007225153256576997,0.9352317800885949,129
LU,household_income,research_development,-0.16816981512577428,0.09964885689327006,97
DK,household_income,research_development,0.059477489817142834,0.5467074292369932,105
NO,household_income,research_development,0.08186433585502587,0.4536592066882945,86
EE,household_income,research_development,0.12505687928208956,0.21507920746453482,100
SE,household_income,research_development,0.003136215840933715,0.9752951155933735,100
CY,household_income,research_development,0.1348303075305716,0.19266916664693726,95
CZ,household_income,research_development,0.1405897112608681,0.17417240250682375,95
EA19,household_income,research_development,0.08137889755327468,0.4590592773652563,85
EU27_2020,household_income,research_development,0.07615890534193528,0.46322628467556987,95
HU,household_income,research_development,0.16715332024336718,0.14895463069009554,76
IS,household_income,research_development,0.044603666747364046,0.7159189669416001,69
LT,household_income,research_development,0.10546071181855106,0.36133376707103965,77
LV,household_income,research_development,0.18282517713055615,0.10912587076606597,78
MT,household_income,research_development,0.10315754222932434,0.35943842595261744,81
PL,household_income,research_development,0.31548220234781893,0.0018446329311748138,95
SI,household_income,research_development,0.07273677580435065,0.4836189738585962,95
SK,household_income,research_development,0.24612991417178973,0.016202094963547336,95
BG,household_income,research_development,0.16327152971483416,0.12414260172415313,90
TR,household_income,research_development,0.08154307056288604,0.4959084168597258,72
RO,household_income,research_development,0.018131959651089706,0.8691747905043186,85
CH,household_income,research_development,0.08210752038836974,0.6340287619090441,36
HR,household_income,research_development,0.232335591315045,0.07157645636746036,61
ME,household_income,research_development,0.08291475224520353,0.6358334179958094,35
RS,household_income,research_development,0.08425959696734575,0.5407877560032307,55
EA20,household_income,research_development,0.03176399381779038,0.8266659152761423,50
MK,household_income,research_development,-0.06934709924862098,0.715761677713606,30
AT,household_income,life_expectancy,0.8976768565942305,9.550852003253223e-11,28
BE,household_income,life_expectancy,0.9439405549878557,4.997682153360748e-14,28
DE,household_income,life_expectancy,0.8353846532968565,1.0985513093101464e-07,26
EL,household_income,life_expectancy,0.49680046128113425,0.007159880901267259,28
ES,household_income,life_expectancy,0.937394838924149,5.920581707494947e-13,27
IE,household_income,life_expectancy,0.9455036097422279,3.491326990888192e-14,28
IT,household_income,life_expectancy,0.946220434830226,9.298017005537376e-14,27
LU,household_income,life_expectancy,0.937166949119848,2.1181345287333124e-13,28
NL,household_income,life_expectancy,0.9068731714028451,1.7337409153256732e-10,26
PT,household_income,life_expectancy,0.9444971982782784,1.366246547733737e-13,27
UK,household_income,life_expectancy,0.8595608287597922,5.971182696803198e-07,21
FI,household_income,life_expectancy,0.9785491751971066,5.61670793447646e-18,26
FR,household_income,life_expectancy,0.9526905616079551,7.352116691321384e-13,24
DK,household_income,life_expectancy,0.9692117842059739,5.064517974800355e-13,21
NO,household_income,life_expectancy,0.8300975947391106,3.230018059161278e-06,21
EE,household_income,life_expectancy,0.8313055665199892,5.597648235506822e-06,20
IS,household_income,life_expectancy,0.33477694571807165,0.18902441878303777,17
SE,household_income,life_expectancy,0.909199583126673,2.8550692801286736e-08,20
CY,household_income,life_expectancy,0.25496534366440055,0.29213200842973275,19
CZ,household_income,life_expectancy,0.7232011468444243,0.0004670414447711024,19
EA19,household_income,life_expectancy,0.825547087659323,4.4840010859385654e-05,17
EU27_2007,household_income,life_expectancy,0.9537037463880477,1.286134548472674e-07,14
EU27_2020,household_income,life_expectancy,0.761909760611267,0.00015006892141739754,19
HU,household_income,life_expectancy,0.5637456070939351,0.011942971358437872,19
LT,household_income,life_expectancy,0.8019084134610076,3.642061424782271e-05,19
LV,household_income,life_expectancy,0.7120334239827587,0.0006265826076314361,19
MT,household_income,life_expectancy,0.8843498507850641,5.048362784341451e-07,19
PL,household_income,life_expectancy,0.5569991750177504,0.013238043411208262,19
SI,household_income,life_expectancy,0.800193794917412,3.894412645034067e-05,19
SK,household_income,life_expectancy,0.7767118476232785,9.186738709615907e-05,19
BG,household_income,life_expectancy,0.24532654205936932,0.3264871820472066,18
CH,household_income,life_expectancy,0.9032237289013776,6.834364443702796e-07,17
RO,household_income,life_expectancy,0.38915717591354176,0.12260694121295157,17
TR,household_income,life_expectancy,0.6079419199952532,0.027504490453014414,13
EU28,household_income,life_expectancy,0.8731865232737249,0.0021077547227014264,9
HR,household_income,life_expectancy,0.23837697720764744,0.4118174943254494,14
MK,household_income,life_expectancy,0.19213095109802447,0.6204353125794893,9
ME,household_income,life_expectancy,-0.35432683862588227,0.3494890973068422,9
RS,household_income,life_expectancy,-0.2074574784585906,0.5404771535965807,11
AL,household_income,life_expectancy,-0.7298960714491526,0.161510456109879,5
CH,life_expectancy,research_development,0.12275161981638827,0.25734851840007283,87
DK,life_expectancy,research_development,0.28685114459661265,2.4310740060627874e-05,210
FI,life_expectancy,research_development,0.20415056807468795,0.003171914001668374,207
NO,life_expectancy,research_development,0.20737238124400195,0.01144022485917497,148
DE,life_expectancy,research_development,0.14053019214943102,0.07268290448391064,164
SE,life_expectancy,research_development,0.012015126466087768,0.8920779741188894,130
UK,life_expectancy,research_development,-0.004128282824117113,0.9628198741968681,130
AT,life_expectancy,research_development,0.04290289005862845,0.6460224969849685,117
BE,life_expectancy,research_development,0.1924051269397314,0.020421153811886444,145
BG,life_expectancy,research_development,0.16856159594693743,0.043426463528672875,144
CZ,life_expectancy,research_development,0.23618487827579893,0.004372577359267179,144
EE,life_expectancy,research_development,0.32650693178601053,9.292176080182009e-05,138
EL,life_expectancy,research_development,0.30849781968957146,0.0003958522388305872,128
ES,life_expectancy,research_development,0.1825398071683973,0.02798163856620026,145
HU,life_expectancy,research_development,0.3095398670071588,0.000721747294384378,116
IE,life_expectancy,research_development,0.09141463652127971,0.3207116046929916,120
IS,life_expectancy,research_development,0.09301580167400782,0.31022253845908226,121
IT,life_expectancy,research_development,0.07014607804179336,0.41361864118900143,138
LT,life_expectancy,research_development,0.2647674285494646,0.003762842663778203,118
NL,life_expectancy,research_development,0.06171720912807292,0.48036714863326974,133
PL,life_expectancy,research_development,0.23314846299293768,0.00476981688204421,145
PT,life_expectancy,research_development,0.32511491395949726,6.60832526320649e-05,145
RO,life_expectancy,research_development,-0.14120832576430362,0.09978123025990196,137
SI,life_expectancy,research_development,0.1974870367770802,0.017266880051609326,145
SK,life_expectancy,research_development,0.10339362512760496,0.21587626031538226,145
CY,life_expectancy,research_development,0.32256852208995507,0.0001819197600038692,130
FR,life_expectancy,research_development,0.020298522897617088,0.8186924062713894,130
LU,life_expectancy,research_development,-0.1338972035120725,0.18869983309313498,98
EA19,life_expectancy,research_development,0.08679377166841419,0.36726679114125543,110
EU27_2020,life_expectancy,research_development,0.07776255778921061,0.41938564456075983,110
HR,life_expectancy,research_development,0.10299058577596382,0.31289797165575334,98
LV,life_expectancy,research_development,0.2662549238778642,0.009888975955197504,93
MT,life_expectancy,research_development,0.2663577519421895,0.008712235256757817,96
RU,life_expectancy,research_development,0.04068769427280875,0.8468785120168297,25
RS,life_expectancy,research_development,-0.004898458148707914,0.9667301893002855,75
TR,life_expectancy,research_development,0.0934769385886545,0.5098114526742215,52
ME,life_expectancy,research_development,0.13221929014027894,0.4160511438169019,40
MK,life_expectancy,research_development,-0.03404926597635913,0.858234088298912,30
AL,life_expectancy,research_development,0.03860457182410919,0.9276883117939454,8
AT,cheese_production,pizza_restaurants,0.41831499511141024,0.15487596626089653,13
BE,cheese_production,pizza_restaurants,0.859033318332897,0.00016879261449067673,13
BG,cheese_production,pizza_restaurants,-0.42451855238949965,0.14821837740757426,13
CY,cheese_production,pizza_restaurants,0.21189269033419034,0.48707681679114523,13
CZ,cheese_production,pizza_restaurants,-0.6464194573297137,0.0231257150128878,12
DE,cheese_production,pizza_restaurants,0.7894955681858082,0.0013289174399506547,13
DK,cheese_production,pizza_restaurants,0.4372895217407396,0.1351083105727483,13
EE,cheese_production,pizza_restaurants,0.5878778610567206,0.03459919183130669,13
EL,cheese_production,pizza_restaurants,-0.2828015469456879,0.3731153043743275,12
ES,cheese_production,pizza_restaurants,0.2731593947531321,0.3903165523412214,12
FI,cheese_production,pizza_restaurants,0.761081744792153,0.004038868053889993,12
FR,cheese_production,pizza_restaurants,0.8115108073018137,0.0013525111180167605,12
HR,cheese_production,pizza_restaurants,-0.5944014363152729,0.03216099115126846,13
HU,cheese_production,pizza_restaurants,-0.14649825502040528,0.6329525469812033,13
IT,cheese_production,pizza_restaurants,-0.9016890681506351,2.5321751483671694e-05,13
LT,cheese_production,pizza_restaurants,0.8427123224071478,0.0043412901964614056,9
LV,cheese_production,pizza_restaurants,0.21288632946987196,0.48498848455330984,13
NL,cheese_production,pizza_restaurants,-0.2903173296124346,0.3599866178451049,12
PL,cheese_production,pizza_restaurants,0.9151709503804969,1.1554042025697716e-05,13
PT,cheese_production,pizza_restaurants,-0.18338770160564,0.548698246178794,13
RO,cheese_production,pizza_restaurants,0.9200657490608088,8.412973702087877e-06,13
SE,cheese_production,pizza_restaurants,-0.012560735673668617,0.9675143290603317,13
SI,cheese_production,pizza_restaurants,0.28938191981105393,0.3375659345478642,13
SK,cheese_production,pizza_restaurants,0.6782119801585329,0.010833946764633458,13
UK,cheese_production,pizza_restaurants,0.818026863852646,0.0020906484431702723,11
IE,cheese_production,pizza_restaurants,0.7721715470589356,0.008860588786055302,10
CH,cheese_production,pizza_restaurants,-0.0720487090154605,0.8538570253624196,9
NO,cheese_production,pizza_restaurants,-0.804481808148414,0.029130509107321147,7
AT,bicycle_usage,cheese_production,-0.7402831916481492,0.000289839974021263,19
BE,bicycle_usage,cheese_production,-0.4038192362414055,0.08641568730067943,19
CZ,bicycle_usage,cheese_production,-0.8284778280168438,2.165878464725045e-05,18
DE,bicycle_usage,cheese_production,-0.5567772354113587,0.013282485754814133,19
FI,bicycle_usage,cheese_production,0.8118896199105949,4.2873856951144114e-05,18
FR,bicycle_usage,cheese_production,-0.19643837141450995,0.4346593293702931,18
HR,bicycle_usage,cheese_production,0.05405222237017427,0.8260480017343301,19
HU,bicycle_usage,cheese_production,-0.3007365327963275,0.21089945452959935,19
IT,bicycle_usage,cheese_production,-0.26033061993654955,0.2817414138083248,19
LT,bicycle_usage,cheese_production,-0.0057602237244407896,0.9850996223535395,13
NL,bicycle_usage,cheese_production,-0.5816754849432718,0.00898948748613135,19
PL,bicycle_usage,cheese_production,-0.7853651923348965,6.778053566163445e-05,19
RO,bicycle_usage,cheese_production,-0.2538656468506174,0.29429020782072457,19
SK,bicycle_usage,cheese_production,-0.6841428701281453,0.0012356944855483926,19
UK,bicycle_usage,cheese_production,3.5381850749196298e-15,,15
BG,bicycle_usage,cheese_production,0.016690375759744733,0.9475914101386287,18
CH,bicycle_usage,cheese_production,0.21584748216205601,0.45861186587819625,14
SE,bicycle_usage,cheese_production,-0.9011520891253285,0.002239116368071149,8
AT,bicycle_usage,pizza_restaurants,-0.2701761517954908,0.37199206135414675,13
BE,bicycle_usage,pizza_restaurants,-0.351450331511905,0.23898263513254855,13
BG,bicycle_usage,pizza_restaurants,-0.531463262277367,0.06160568089358674,13
CZ,bicycle_usage,pizza_restaurants,0.690474672712497,0.008984642230040557,13
DE,bicycle_usage,pizza_restaurants,-0.693891883555523,0.008514965107408507,13
FI,bicycle_usage,pizza_restaurants,0.4286064171639057,0.14393512205723202,13
FR,bicycle_usage,pizza_restaurants,-0.22891705562167006,0.45188049262330243,13
HR,bicycle_usage,pizza_restaurants,0.09000321150283586,0.7699758768919925,13
HU,bicycle_usage,pizza_restaurants,0.15275916192937106,0.6183254157075065,13
IT,bicycle_usage,pizza_restaurants,-0.1943230751675371,0.5246755843975482,13
LT,bicycle_usage,pizza_restaurants,-0.4213155348805942,0.15163203652748677,13
LU,bicycle_usage,pizza_restaurants,-0.8291190150104122,0.00045784646211770053,13
NL,bicycle_usage,pizza_restaurants,-0.41600311958483344,0.17860615002194902,12
PL,bicycle_usage,pizza_restaurants,-0.47248882129810144,0.10301312579983066,13
RO,bicycle_usage,pizza_restaurants,-0.05894982546796571,0.848294748552202,13
SK,bicycle_usage,pizza_restaurants,-0.5038947398497724,0.07913558474556823,13
CH,bicycle_usage,pizza_restaurants,-0.24845494777758556,0.43617803577989234,12
EU27_2020,bicycle_usage,pizza_restaurants,-0.8660475116828723,0.0011945552069266108,10
EU28,bicycle_usage,pizza_restaurants,-0.7950166013864026,0.01835792826470661,8
SE,bicycle_usage,pizza_restaurants,-0.9686813344931061,0.006621980947575007,5
FR,ice_cream_sales,sunscreen_sales,0.6631334197164575,0.0,44064
IT,ice_cream_sales,sunscreen_sales,0.6214066450790701,0.0,36144
DE,ice_cream_sales,sunscreen_sales,-0.6438010909436636,0.0,42768
EA19,ice_cream_sales,sunscreen_sales,0.7586322135709153,0.0,16416
EA20,ice_cream_sales,sunscreen_sales,0.7555517426635813,0.0,16128
EU28,ice_cream_sales,sunscreen_sales,0.7567586789022813,0.0,11812
EL,ice_cream_sales,sunscreen_sales,0.30425045157493413,0.0,31104
EU27_2020,ice_cream_sales,sunscreen_sales,0.7233905194087573,0.0,12432
TR,ice_cream_sales,sunscreen_sales,0.3150853737238562,0.0,18864
FR,air_conditioner_sales,ice_cream_sales,-0.35143856959825504,0.0,44064
DE,air_conditioner_sales,ice_cream_sales,-0.3884370455795514,0.0,42768
EL,air_conditioner_sales,ice_cream_sales,-0.32242568287590223,0.0,31104
EA19,air_conditioner_sales,ice_cream_sales,-0.4536887763461921,0.0,10944
EA20,air_conditioner_sales,ice_cream_sales,-0.4536887763461921,0.0,10944
EU27_2020,air_conditioner_sales,ice_cream_sales,-0.46646214680073794,0.0,9840
EU28,air_conditioner_sales,ice_cream_sales,-0.5640977328338128,0.0,8644
IT,air_conditioner_sales,ice_cream_sales,-0.40800168097222816,0.0,24624
TR,air_conditioner_sales,ice_cream_sales,0.8425803912257834,0.0,18864
FR,air_conditioner_sales,sunscreen_sales,-0.4513202892569737,0.0,44064
DE,air_conditioner_sales,sunscreen_sales,0.24016466298730446,0.0,42768
EL,air_conditioner_sales,sunscreen_sales,-0.6119571176746497,0.0,31104
ES,air_conditioner_sales,sunscreen_sales,-0.7021737159895448,0.0,28512
EA19,air_conditioner_sales,sunscreen_sales,-0.5609215837547479,0.0,10944
EA20,air_conditioner_sales,sunscreen_sales,-0.5609215837547479,0.0,10944
EU27_2020,air_conditioner_sales,sunscreen_sales,-0.5609215837547479,0.0,10944
EU28,air_conditioner_sales,sunscreen_sales,-0.6316538257669911,0.0,8644
IT,air_conditioner_sales,sunscreen_sales,-0.17933201292330384,4.785896771402908e-177,24624
TR,air_conditioner_sales,sunscreen_sales,0.29731413747600455,0.0,18864
FR,air_conditioner_sales,hot_chocolate_sales,0.21151530490402995,0.0,44064
DE,air_conditioner_sales,hot_chocolate_sales,0.3612023721317448,0.0,42768
EL,air_conditioner_sales,hot_chocolate_sales,0.14443836261815857,1.2756914257432613e-144,31104
ES,air_conditioner_sales,hot_chocolate_sales,0.28700165580380976,0.0,28512
EA19,air_conditioner_sales,hot_chocolate_sales,-0.18236581919559458,1.8040694288338742e-82,10944
EA20,air_conditioner_sales,hot_chocolate_sales,-0.18236581919559458,1.8040694288338742e-82,10944
EU27_2020,air_conditioner_sales,hot_chocolate_sales,-0.18236581919559458,1.8040694288338742e-82,10944
EU28,air_conditioner_sales,hot_chocolate_sales,0.042800192812558556,6.876593066043496e-05,8644
